Word,Frequency,IDF,Score
wine,153,2.792,45.39205
vineyards,43,2.792,12.75724
winemakers,34,2.792,10.08712
local,84,1.0,8.92667
molecules,40,2.099,8.92077
winemaking,28,2.792,8.30704
vineyard,28,2.792,8.30704
fermentation,24,2.792,7.12032
viticulture,21,2.792,6.23028
enotourism,21,2.792,6.23028
tourism,27,2.099,6.02152
learning,55,1.0,5.84485
production,41,1.182,5.15145
sustainability,28,1.693,5.03806
materials,26,1.693,4.6782
environmental,26,1.693,4.6782
mini,26,1.693,4.6782
molecular,24,1.693,4.31833
social,34,1.182,4.27194
economic,33,1.182,4.14629
management,27,1.405,4.03268
industry,32,1.182,4.02065
yeast,13,2.792,3.85684
com,35,1.0,3.71945
potentials,20,1.693,3.59861
sustainable,24,1.405,3.58461
cultural,24,1.405,3.58461
acid,16,2.099,3.56831
energies,16,2.099,3.56831
multimodal,16,2.099,3.56831
exams,12,2.792,3.56016
cid,33,1.0,3.50691
intelligence,19,1.693,3.41868
structure,29,1.0,3.08183
driven,29,1.0,3.08183
potential,28,1.0,2.97556
etal,28,1.0,2.97556
winery,10,2.792,2.9668
shot,16,1.693,2.87889
energy,27,1.0,2.86929
question,27,1.0,2.86929
issues,27,1.0,2.86929
applications,22,1.182,2.76419
open,22,1.182,2.76419
training,26,1.0,2.76302
accuracy,26,1.0,2.76302
processing,15,1.693,2.69896
wineries,9,2.792,2.67012
tourist,9,2.792,2.67012
axis,25,1.0,2.65675
products,24,1.0,2.55048
customer,11,2.099,2.45321
heritage,11,2.099,2.45321
sentiment,11,2.099,2.45321
problem,23,1.0,2.44421
respondents,16,1.405,2.38974
water,19,1.182,2.38726
reasoning,19,1.182,2.38726
tastings,8,2.792,2.37344
activities,18,1.182,2.26161
set,21,1.0,2.23167
ing,21,1.0,2.23167
prompting,10,2.099,2.23019
including,20,1.0,2.1254
www,20,1.0,2.1254
optimization,20,1.0,2.1254
possible,20,1.0,2.1254
source,20,1.0,2.1254
vibrational,7,2.792,2.07676
wines,7,2.792,2.07676
sugar,7,2.792,2.07676
ethanol,7,2.792,2.07676
grape,7,2.792,2.07676
istry,7,2.792,2.07676
tensopolis,7,2.792,2.07676
wina,7,2.792,2.07676
tourists,7,2.792,2.07676
support,19,1.0,2.01913
solutions,16,1.182,2.01032
atoms,9,2.099,2.00717
biodiversity,9,2.099,2.00717
functional,13,1.405,1.94166
few,18,1.0,1.91286
across,18,1.0,1.91286
tions,17,1.0,1.80659
survey,17,1.0,1.80659
state,17,1.0,1.80659
virtual,10,1.693,1.79931
symbol,10,1.693,1.79931
services,12,1.405,1.7923
questionnaire,8,2.099,1.78415
apparatus,8,2.099,1.78415
spectra,6,2.792,1.78008
interatomic,6,2.792,1.78008
provenance,6,2.792,1.78008
andcp,6,2.792,1.78008
piwa,6,2.792,1.78008
sourcemodels,6,2.792,1.78008
field,16,1.0,1.70032
regression,16,1.0,1.70032
non,16,1.0,1.70032
space,16,1.0,1.70032
functions,16,1.0,1.70032
difficulty,11,1.405,1.64295
reduction,13,1.182,1.63339
comprehensive,13,1.182,1.63339
log,13,1.182,1.63339
benchmarks,9,1.693,1.61938
waste,9,1.693,1.61938
prediction,15,1.0,1.59405
often,15,1.0,1.59405
questions,15,1.0,1.59405
reaction,7,2.099,1.56114
acids,7,2.099,1.56114
kinetics,7,2.099,1.56114
technology,7,2.099,1.56114
analytics,7,2.099,1.56114
crop,7,2.099,1.56114
sales,7,2.099,1.56114
arxivpreprint,7,2.099,1.56114
making,12,1.182,1.50774
simulations,12,1.182,1.50774
principles,12,1.182,1.50774
knowledge,12,1.182,1.50774
image,12,1.182,1.50774
electronic,10,1.405,1.49359
kernel,10,1.405,1.49359
being,14,1.0,1.48778
areas,14,1.0,1.48778
symbolic,5,2.792,1.4834
therefore,5,2.792,1.4834
acetic,5,2.792,1.4834
conversions,5,2.792,1.4834
cultivation,5,2.792,1.4834
tasting,5,2.792,1.4834
diversification,5,2.792,1.4834
occluded,5,2.792,1.4834
consumption,8,1.693,1.43944
cooperation,8,1.693,1.43944
dynamics,11,1.182,1.3821
quality,11,1.182,1.3821
review,11,1.182,1.3821
function,13,1.0,1.38151
scope,13,1.0,1.38151
multi,13,1.0,1.38151
interest,13,1.0,1.38151
report,9,1.405,1.34423
people,9,1.405,1.34423
agriculture,9,1.405,1.34423
supply,9,1.405,1.34423
atom,6,2.099,1.33812
polymers,6,2.099,1.33812
delivery,6,2.099,1.33812
computational,12,1.0,1.27524
networks,12,1.0,1.27524
properties,12,1.0,1.27524
long,12,1.0,1.27524
additional,12,1.0,1.27524
residents,7,1.693,1.25951
theory,10,1.182,1.25645
deep,10,1.182,1.25645
calculations,10,1.182,1.25645
aspects,10,1.182,1.25645
content,10,1.182,1.25645
expert,10,1.182,1.25645
responses,10,1.182,1.25645
enabled,8,1.405,1.19487
quantum,8,1.405,1.19487
scientific,8,1.405,1.19487
preprint,8,1.405,1.19487
educational,8,1.405,1.19487
linked,8,1.405,1.19487
carbon,8,1.405,1.19487
solids,4,2.792,1.18672
anharmonic,4,2.792,1.18672
boron,4,2.792,1.18672
als,4,2.792,1.18672
orders,4,2.792,1.18672
tol,4,2.792,1.18672
propanol,4,2.792,1.18672
tocp,4,2.792,1.18672
stepreasoning,4,2.792,1.18672
forchemistry,4,2.792,1.18672
suayptalha,4,2.792,1.18672
vine,4,2.792,1.18672
resistant,4,2.792,1.18672
entrepreneurs,4,2.792,1.18672
portals,4,2.792,1.18672
elaboration,4,2.792,1.18672
chatbot,4,2.792,1.18672
tour,4,2.792,1.18672
blockchain,4,2.792,1.18672
nano,4,2.792,1.18672
mistry,4,2.792,1.18672
component,11,1.0,1.16897
search,11,1.0,1.16897
conditions,11,1.0,1.16897
way,11,1.0,1.16897
problems,11,1.0,1.16897
tion,11,1.0,1.16897
like,11,1.0,1.16897
scale,11,1.0,1.16897
provide,11,1.0,1.16897
active,9,1.182,1.13081
datasets,9,1.182,1.13081
information,9,1.182,1.13081
contribute,9,1.182,1.13081
optimize,9,1.182,1.13081
numerical,9,1.182,1.13081
atomic,5,2.099,1.1151
crystals,5,2.099,1.1151
alloys,5,2.099,1.1151
kinetic,5,2.099,1.1151
screening,5,2.099,1.1151
sciences,5,2.099,1.1151
irrigation,5,2.099,1.1151
computer,6,1.693,1.07958
molecule,6,1.693,1.07958
exchange,6,1.693,1.07958
functionals,6,1.693,1.07958
nitrogen,6,1.693,1.07958
income,6,1.693,1.07958
terms,10,1.0,1.0627
algorithms,10,1.0,1.0627
simulation,10,1.0,1.0627
selection,10,1.0,1.0627
algorithm,10,1.0,1.0627
applied,10,1.0,1.0627
term,10,1.0,1.0627
accurate,10,1.0,1.0627
work,10,1.0,1.0627
reduce,10,1.0,1.0627
systematic,10,1.0,1.0627
integration,10,1.0,1.0627
providing,10,1.0,1.0627
body,7,1.405,1.04551
answers,7,1.405,1.04551
solving,7,1.405,1.04551
resource,7,1.405,1.04551
max,8,1.182,1.00516
equations,8,1.182,1.00516
further,8,1.182,1.00516
learn,8,1.182,1.00516
developing,8,1.182,1.00516
practices,8,1.182,1.00516
climate,8,1.182,1.00516
density,9,1.0,0.95643
error,9,1.0,0.95643
spectrum,9,1.0,0.95643
detection,9,1.0,0.95643
sources,9,1.0,0.95643
original,9,1.0,0.95643
efficiency,9,1.0,0.95643
structures,9,1.0,0.95643
benefits,9,1.0,0.95643
human,9,1.0,0.95643
focus,9,1.0,0.95643
strategies,9,1.0,0.95643
challenges,9,1.0,0.95643
natural,9,1.0,0.95643
events,9,1.0,0.95643
von,5,1.693,0.89965
drug,5,1.693,0.89965
son,5,1.693,0.89965
curriculum,5,1.693,0.89965
emissions,5,1.693,0.89965
market,5,1.693,0.89965
protection,5,1.693,0.89965
manually,5,1.693,0.89965
analyzes,5,1.693,0.89965
recognition,6,1.405,0.89615
compound,6,1.405,0.89615
exact,6,1.405,0.89615
pattern,6,1.405,0.89615
environment,6,1.405,0.89615
translation,6,1.405,0.89615
technologies,6,1.405,0.89615
century,6,1.405,0.89615
chart,6,1.405,0.89615
ion,4,2.099,0.89208
grain,4,2.099,0.89208
autoencoder,4,2.099,0.89208
mol,4,2.099,0.89208
approximations,4,2.099,0.89208
reviews,4,2.099,0.89208
andg,4,2.099,0.89208
coding,4,2.099,0.89208
school,4,2.099,0.89208
vision,4,2.099,0.89208
registered,4,2.099,0.89208
ended,4,2.099,0.89208
buying,4,2.099,0.89208
routes,4,2.099,0.89208
traditions,4,2.099,0.89208
visit,4,2.099,0.89208
promotion,4,2.099,0.89208
compositional,3,2.792,0.89004
doped,3,2.792,0.89004
graphene,3,2.792,0.89004
peptide,3,2.792,0.89004
nomenclature,3,2.792,0.89004
erties,3,2.792,0.89004
secondedition,3,2.792,0.89004
alcoholic,3,2.792,0.89004
inc,3,2.792,0.89004
tiv,3,2.792,0.89004
aroma,3,2.792,0.89004
malic,3,2.792,0.89004
tanks,3,2.792,0.89004
volatile,3,2.792,0.89004
acidity,3,2.792,0.89004
fermenta,3,2.792,0.89004
numericalproblems,3,2.792,0.89004
abliterated,3,2.792,0.89004
shuttle,3,2.792,0.89004
modelsizes,3,2.792,0.89004
andzhang,3,2.792,0.89004
cessed,3,2.792,0.89004
probing,3,2.792,0.89004
calme,3,2.792,0.89004
optimizes,3,2.792,0.89004
vines,3,2.792,0.89004
authorities,3,2.792,0.89004
distraction,3,2.792,0.89004
beverages,3,2.792,0.89004
hectares,3,2.792,0.89004
register,3,2.792,0.89004
alkoholi,3,2.792,0.89004
wysokogatunkowych,3,2.792,0.89004
krainie,3,2.792,0.89004
pije,3,2.792,0.89004
coraz,3,2.792,0.89004
mniej,3,2.792,0.89004
cardboard,3,2.792,0.89004
fertilizers,3,2.792,0.89004
monitors,3,2.792,0.89004
boost,3,2.792,0.89004
shops,3,2.792,0.89004
suppliers,3,2.792,0.89004
tailor,3,2.792,0.89004
restaurants,3,2.792,0.89004
winemaker,3,2.792,0.89004
offerings,3,2.792,0.89004
analyticalchemistry,3,2.792,0.89004
ior,3,2.792,0.89004
ist,3,2.792,0.89004
molecularstructure,3,2.792,0.89004
andother,3,2.792,0.89004
sided,3,2.792,0.89004
wheremean,3,2.792,0.89004
relevant,7,1.182,0.87952
analyzing,7,1.182,0.87952
history,7,1.182,0.87952
visual,7,1.182,0.87952
text,7,1.182,0.87952
mass,7,1.182,0.87952
actions,7,1.182,0.87952
media,8,1.0,0.85016
rather,8,1.0,0.85016
task,8,1.0,0.85016
predict,8,1.0,0.85016
structured,8,1.0,0.85016
errors,8,1.0,0.85016
trends,8,1.0,0.85016
series,8,1.0,0.85016
temperature,8,1.0,0.85016
understanding,8,1.0,0.85016
regions,8,1.0,0.85016
probability,8,1.0,0.85016
architecture,6,1.182,0.75387
robust,6,1.182,0.75387
ical,6,1.182,0.75387
online,6,1.182,0.75387
articles,5,1.405,0.74679
life,5,1.405,0.74679
competitive,5,1.405,0.74679
systematically,5,1.405,0.74679
recommendation,5,1.405,0.74679
availability,5,1.405,0.74679
employment,5,1.405,0.74679
promoting,5,1.405,0.74679
monitor,5,1.405,0.74679
fit,7,1.0,0.74389
linear,7,1.0,0.74389
distinct,7,1.0,0.74389
sample,7,1.0,0.74389
focused,7,1.0,0.74389
role,7,1.0,0.74389
purpose,7,1.0,0.74389
part,7,1.0,0.74389
patterns,7,1.0,0.74389
following,7,1.0,0.74389
domain,7,1.0,0.74389
real,7,1.0,0.74389
studies,7,1.0,0.74389
area,7,1.0,0.74389
essentially,4,1.693,0.71972
symmetry,4,1.693,0.71972
moments,4,1.693,0.71972
ller,4,1.693,0.71972
uni,4,1.693,0.71972
augmented,4,1.693,0.71972
consumers,4,1.693,0.71972
footprint,4,1.693,0.71972
centuries,4,1.693,0.71972
received,4,1.693,0.71972
tica,3,2.099,0.66906
host,3,2.099,0.66906
dipole,3,2.099,0.66906
infrared,3,2.099,0.66906
ternary,3,2.099,0.66906
tio,3,2.099,0.66906
peptides,3,2.099,0.66906
descriptors,3,2.099,0.66906
ular,3,2.099,0.66906
unsupervised,3,2.099,0.66906
diction,3,2.099,0.66906
atomization,3,2.099,0.66906
initio,3,2.099,0.66906
drugs,3,2.099,0.66906
descrip,3,2.099,0.66906
poly,3,2.099,0.66906
automation,3,2.099,0.66906
chemists,3,2.099,0.66906
reactions,3,2.099,0.66906
anda,3,2.099,0.66906
master,3,2.099,0.66906
mathematics,3,2.099,0.66906
evalu,3,2.099,0.66906
