Word,Frequency,IDF,Score
wine,153,3.079,50.06956
vineyards,43,3.079,14.07184
winemakers,34,3.079,11.12657
winemaking,28,3.079,9.16306
vineyard,28,3.079,9.16306
local,84,1.0,8.92667
molecules,40,1.981,8.4201
fermentation,24,3.079,7.85405
learning,55,1.288,7.5263
viticulture,21,3.079,6.87229
enotourism,21,3.079,6.87229
tourism,27,2.386,6.84697
sustainability,28,1.981,5.89407
materials,26,1.981,5.47307
environmental,26,1.981,5.47307
mini,26,1.981,5.47307
social,34,1.47,5.31138
economic,33,1.47,5.15517
industry,32,1.47,4.99895
production,41,1.134,4.93887
management,27,1.693,4.85813
sustainable,24,1.693,4.31833
cultural,24,1.693,4.31833
yeast,13,3.079,4.25428
multimodal,16,2.386,4.05746
intelligence,19,1.981,3.99955
driven,29,1.288,3.96841
exams,12,3.079,3.92702
molecular,24,1.47,3.74921
com,35,1.0,3.71945
question,27,1.288,3.69473
issues,27,1.288,3.69473
potentials,20,1.693,3.59861
accuracy,26,1.288,3.55789
cid,33,1.0,3.50691
applications,22,1.47,3.43678
acid,16,1.981,3.36804
shot,16,1.981,3.36804
winery,10,3.079,3.27252
training,26,1.134,3.13197
structure,29,1.0,3.08183
open,22,1.288,3.01052
potential,28,1.0,2.97556
etal,28,1.0,2.97556
reasoning,19,1.47,2.96813
wineries,9,3.079,2.94527
tourist,9,3.079,2.94527
products,24,1.134,2.89105
energies,16,1.693,2.87889
respondents,16,1.693,2.87889
energy,27,1.0,2.86929
activities,18,1.47,2.81191
customer,11,2.386,2.7895
heritage,11,2.386,2.7895
sentiment,11,2.386,2.7895
problem,23,1.134,2.77059
optimization,20,1.288,2.73684
processing,15,1.693,2.69896
axis,25,1.0,2.65675
tastings,8,3.079,2.61802
prompting,10,2.386,2.53591
solutions,16,1.47,2.49947
state,17,1.288,2.32631
wines,7,3.079,2.29076
sugar,7,3.079,2.29076
grape,7,3.079,2.29076
istry,7,3.079,2.29076
tensopolis,7,3.079,2.29076
wina,7,3.079,2.29076
tourists,7,3.079,2.29076
water,19,1.134,2.28875
biodiversity,9,2.386,2.28232
set,21,1.0,2.23167
ing,21,1.0,2.23167
regression,16,1.288,2.18947
functions,16,1.288,2.18947
across,18,1.134,2.16829
services,12,1.693,2.15917
including,20,1.0,2.1254
www,20,1.0,2.1254
possible,20,1.0,2.1254
source,20,1.0,2.1254
virtual,10,1.981,2.10503
symbol,10,1.981,2.10503
prediction,15,1.288,2.05263
questions,15,1.288,2.05263
tions,17,1.134,2.04783
survey,17,1.134,2.04783
functional,13,1.47,2.03082
questionnaire,8,2.386,2.02873
apparatus,8,2.386,2.02873
