Word,Frequency,IDF,Score
gamma,253,2.386,62.34973
cosmic,140,3.079,44.52358
ray,196,1.981,40.09527
rays,126,2.386,31.05165
astro,89,3.079,28.30428
neutrino,84,2.386,20.7011
shadow,71,2.386,17.49736
cid,143,1.0,14.76815
energy,138,1.0,14.25178
neutrinos,44,3.079,13.99312
flux,78,1.693,13.6389
solar,102,1.288,13.56435
background,70,1.693,12.24004
photons,36,3.079,11.44892
bin,51,1.981,10.43295
angular,41,2.386,10.10411
coincidence,30,3.079,9.54077
cuts,46,1.981,9.41012
events,91,1.0,9.39791
bins,37,2.386,9.11834
scrambled,28,3.079,8.90472
excess,42,1.981,8.59184
hadron,33,2.386,8.13257
disk,32,2.386,7.88613
deg,22,3.079,6.99656
sky,38,1.693,6.64459
emission,37,1.693,6.46974
shower,20,3.079,6.36051
counts,23,2.386,5.66816
energies,31,1.693,5.42059
prints,17,3.079,5.40643
sources,44,1.134,5.15082
signal,44,1.134,5.15082
showers,16,3.079,5.08841
hep,16,3.079,5.08841
sensitivity,38,1.288,5.05338
expected,48,1.0,4.95714
spectrum,47,1.0,4.85387
upper,41,1.134,4.79963
distribution,46,1.0,4.75059
source,46,1.0,4.75059
significance,40,1.134,4.68256
datasets,39,1.134,4.5655
multiplicity,14,3.079,4.45236
declination,14,3.079,4.45236
photon,18,2.386,4.43595
null,29,1.47,4.40257
detector,21,1.981,4.29592
hadronic,13,3.079,4.13433
xico,13,3.079,4.13433
minimum,31,1.288,4.1225
test,35,1.134,4.09724
limits,30,1.288,3.98951
etal,38,1.0,3.9244
unscrambled,12,3.079,3.81631
fake,12,3.079,3.81631
ged,12,3.079,3.81631
position,27,1.288,3.59056
above,34,1.0,3.51131
coincidences,11,3.079,3.49828
inj,11,3.079,3.49828
air,22,1.47,3.33988
array,19,1.693,3.3223
uncertainties,19,1.693,3.3223
statistic,21,1.47,3.18807
constrain,10,3.079,3.18026
zenith,10,3.079,3.18026
separations,10,3.079,3.18026
magnetic,15,1.981,3.06852
likelihood,26,1.134,3.04367
dataset,26,1.134,3.04367
coincident,12,2.386,2.9573
radius,12,2.386,2.9573
maximum,25,1.134,2.9266
note,14,1.981,2.86395
