Word,Frequency,IDF,Score
energy,2961,1.0,30.43697
electricity,1118,1.693,19.45806
cooling,749,2.099,16.15761
climate,1167,1.182,14.18305
consumption,744,1.693,12.94883
demand,1000,1.0,10.27929
power,721,1.182,8.76262
air,455,1.693,7.91898
households,333,2.099,7.18356
transmission,325,2.099,7.01098
load,303,2.099,6.53639
conditioning,362,1.693,6.30037
residential,292,2.099,6.29909
temperature,606,1.0,6.22925
buildings,274,2.099,5.91079
wind,308,1.693,5.36054
heat,428,1.182,5.20167
cid,477,1.0,4.90322
household,281,1.693,4.89062
heating,271,1.693,4.71658
renewable,211,2.099,4.55174
building,428,1.0,4.39954
national,153,2.792,4.39069
scenarios,346,1.182,4.20508
capacity,288,1.405,4.16079
weather,387,1.0,3.97808
countries,275,1.405,3.97297
urban,183,2.099,3.94772
grid,271,1.405,3.91519
income,221,1.693,3.84636
population,312,1.182,3.79187
electric,169,2.099,3.64571
behavioral,168,2.099,3.62414
appliances,165,2.099,3.55942
scenario,285,1.182,3.46373
generation,274,1.182,3.33004
occupant,116,2.792,3.32889
savings,109,2.792,3.12801
country,179,1.693,3.11538
extreme,299,1.0,3.07351
peak,174,1.693,3.02836
housing,139,2.099,2.99854
hourly,170,1.693,2.95874
prices,101,2.792,2.89843
sector,162,1.693,2.8195
resilience,130,2.099,2.80439
cities,127,2.099,2.73967
comfort,126,2.099,2.7181
policy,187,1.405,2.70162
economic,222,1.182,2.69806
environmental,155,1.693,2.69767
variable,215,1.182,2.61299
drought,117,2.099,2.52395
conditions,243,1.0,2.49787
variables,241,1.0,2.47731
regional,202,1.182,2.45499
information,201,1.182,2.44284
solar,198,1.182,2.40638
across,230,1.0,2.36424
space,229,1.0,2.35396
kwh,109,2.099,2.35137
price,108,2.099,2.3298
humidity,108,2.099,2.3298
summer,132,1.693,2.29737
emissions,129,1.693,2.24516
annual,129,1.693,2.24516
demographic,77,2.792,2.20969
cost,214,1.0,2.19977
demands,152,1.405,2.19597
ownership,101,2.099,2.1788
management,150,1.405,2.16708
socio,124,1.693,2.15814
studies,209,1.0,2.14837
available,176,1.182,2.139
efficiency,207,1.0,2.12781
appliance,74,2.792,2.1236
nature,98,2.099,2.11408
growth,120,1.693,2.08852
thermal,144,1.405,2.08039
cooperative,72,2.792,2.06621
investments,95,2.099,2.04936
daily,167,1.182,2.02962
events,197,1.0,2.02502
occupants,70,2.792,2.00881
due,193,1.0,1.9839
behavioural,69,2.792,1.98011
commercial,113,1.693,1.96669
temperatures,136,1.405,1.96482
production,161,1.182,1.9567
access,111,1.693,1.93188
regions,186,1.0,1.91195
set,186,1.0,1.91195
supply,131,1.405,1.89258
term,183,1.0,1.88111
www,183,1.0,1.88111
socioeconomic,65,2.792,1.86532
baseline,107,1.693,1.86227
review,153,1.182,1.85947
devices,106,1.693,1.84486
framework,150,1.182,1.82301
potential,177,1.0,1.81943
individual,148,1.182,1.79871
design,148,1.182,1.79871
control,148,1.182,1.79871
expenditure,83,2.099,1.7905
moderate,83,2.099,1.7905
