Word,Frequency,IDF,Score
energy,2961,1.0,30.43697
electricity,1118,1.981,22.76417
cooling,749,2.386,18.37253
climate,1167,1.47,17.63406
consumption,744,1.981,15.14897
demand,1000,1.288,13.23646
power,721,1.134,8.40102
households,333,2.386,8.16829
load,303,2.386,7.43241
conditioning,362,1.981,7.37087
residential,292,2.386,7.16259
temperature,606,1.134,7.06105
air,455,1.47,6.87532
buildings,274,2.386,6.72106
transmission,325,1.981,6.61749
wind,308,1.981,6.27135
household,281,1.981,5.72159
heat,428,1.288,5.6652
scenarios,346,1.47,5.22826
renewable,211,2.386,5.17571
weather,387,1.288,5.12251
capacity,288,1.693,5.01245
building,428,1.134,4.98701
cid,477,1.0,4.90322
national,153,3.079,4.84313
countries,275,1.693,4.7862
heating,271,1.693,4.71658
income,221,1.981,4.49989
urban,183,2.386,4.48888
scenario,285,1.47,4.30652
electric,169,2.386,4.14547
behavioral,168,2.386,4.12094
appliances,165,2.386,4.04735
occupant,116,3.079,3.67192
country,179,1.981,3.64471
population,312,1.134,3.63539
generation,274,1.288,3.62679
grid,271,1.288,3.58708
extreme,299,1.134,3.48392
hourly,170,1.981,3.46146
savings,109,3.079,3.45034
housing,139,2.386,3.40959
economic,222,1.47,3.35455
sector,162,1.981,3.29857
policy,187,1.693,3.25461
prices,101,3.079,3.1971
resilience,130,2.386,3.18882
environmental,155,1.981,3.15603
cities,127,2.386,3.11523
comfort,126,2.386,3.09071
regional,202,1.47,3.05234
peak,174,1.693,3.02836
drought,117,2.386,2.86994
conditions,243,1.134,2.83141
variables,241,1.134,2.80811
summer,132,1.981,2.68772
across,230,1.134,2.67994
kwh,109,2.386,2.67371
space,229,1.134,2.66828
price,108,2.386,2.64918
humidity,108,2.386,2.64918
demands,152,1.693,2.64546
annual,129,1.981,2.62664
solar,198,1.288,2.62082
management,150,1.693,2.61065
socio,124,1.981,2.52483
daily,167,1.47,2.52347
variable,215,1.134,2.50516
cost,214,1.134,2.49351
ownership,101,2.386,2.47747
demographic,77,3.079,2.43739
nature,98,2.386,2.40388
appliance,74,3.079,2.34243
information,201,1.134,2.34203
investments,95,2.386,2.33029
review,153,1.47,2.31192
supply,131,1.693,2.27997
cooperative,72,3.079,2.27912
access,111,1.981,2.26013
emissions,129,1.693,2.24516
design,148,1.47,2.23637
occupants,70,3.079,2.21581
behavioural,69,3.079,2.18416
baseline,107,1.981,2.17868
thermal,144,1.47,2.17593
studies,209,1.0,2.14837
term,183,1.134,2.1323
efficiency,207,1.0,2.12781
regression,158,1.288,2.09136
growth,120,1.693,2.08852
planning,137,1.47,2.07015
socioeconomic,65,3.079,2.05754
temperatures,136,1.47,2.05504
available,176,1.134,2.05073
expenditure,83,2.386,2.03594
moderate,83,2.386,2.03594
events,197,1.0,2.02502
technologies,116,1.693,2.0189
home,98,1.981,1.99543
historical,132,1.47,1.9946
framework,150,1.288,1.98547
costs,114,1.693,1.9841
due,193,1.0,1.9839
commercial,113,1.693,1.96669
adaptation,113,1.693,1.96669
control,148,1.288,1.959
behaviour,147,1.288,1.94576
state,145,1.288,1.91929
climatic,78,2.386,1.91329
regions,186,1.0,1.91195
set,186,1.0,1.91195
survey,163,1.134,1.89926
www,183,1.0,1.88111
production,161,1.134,1.87596
office,59,3.079,1.86761
devices,106,1.693,1.84486
environment,122,1.47,1.84349
potential,177,1.0,1.81943
investment,73,2.386,1.79065
learning,134,1.288,1.77368
may,149,1.134,1.73613
individual,148,1.134,1.72448
decision,99,1.693,1.72303
water,147,1.134,1.71283
forecasting,98,1.693,1.70563
network,128,1.288,1.69427
characteristics,128,1.288,1.69427
units,112,1.47,1.69239
modelling,97,1.693,1.68822
indoor,53,3.079,1.67769
fans,53,3.079,1.67769
period,126,1.288,1.66779
considering,95,1.693,1.65341
capital,81,1.981,1.64928
monthly,81,1.981,1.64928
infrastructure,109,1.47,1.64705
poverty,52,3.079,1.64603
penetration,67,2.386,1.64347
modeling,124,1.288,1.64132
gas,124,1.288,1.64132
neural,79,1.981,1.60856
economy,79,1.981,1.60856
sustainable,92,1.693,1.6012
end,137,1.134,1.59631
uptake,65,2.386,1.59441
archetypes,49,3.079,1.55107
knowledge,102,1.47,1.54128
wave,88,1.693,1.53158
stress,101,1.47,1.52617
age,101,1.47,1.52617
com,146,1.0,1.50078
projections,98,1.47,1.48084
simulation,142,1.0,1.45966
estimates,95,1.47,1.43551
patterns,123,1.134,1.43318
users,81,1.693,1.40975
long,136,1.0,1.39798
pone,44,3.079,1.3928
agent,80,1.693,1.39235
optimization,104,1.288,1.37659
multi,102,1.288,1.35012
society,55,2.386,1.34912
work,131,1.0,1.34659
van,89,1.47,1.34484
artificial,77,1.693,1.34013
unit,114,1.134,1.32832
forecast,65,1.981,1.3235
people,76,1.693,1.32273
market,64,1.981,1.30314
distribution,126,1.0,1.29519
variations,74,1.693,1.28792
usage,74,1.693,1.28792
capita,52,2.386,1.27553
gap,96,1.288,1.2707
services,73,1.693,1.27052
methodology,73,1.693,1.27052
applied,109,1.134,1.27006
ventilation,40,3.079,1.26618
saving,62,1.981,1.26241
mitigation,62,1.981,1.26241
spatial,108,1.134,1.2584
literature,95,1.288,1.25746
carbon,83,1.47,1.25418
awareness,51,2.386,1.251
plants,51,2.386,1.251
lighting,51,2.386,1.251
behavior,107,1.134,1.24675
scale,121,1.0,1.24379
projected,71,1.693,1.23571
archetype,39,3.079,1.23452
region,119,1.0,1.22324
fuel,60,1.981,1.22169
pathways,60,1.981,1.22169
response,104,1.134,1.2118
imports,38,3.079,1.20287
operational,59,1.981,1.20133
hot,59,1.981,1.20133
among,103,1.134,1.20015
adaptive,79,1.47,1.19374
adoption,79,1.47,1.19374
expected,115,1.0,1.18212
sustainability,58,1.981,1.18097
dataset,101,1.134,1.17684
transfers,37,3.079,1.17122
