Word,Frequency,IDF,Score
cid,1144,1.0,24.99727
que,223,2.792,13.60346
clima,156,2.792,9.51632
brain,200,2.099,9.17125
por,194,2.099,8.89612
evy,110,2.792,6.71023
network,252,1.182,6.51033
temperatura,91,2.792,5.55119
tas,116,2.099,5.31933
correccio,85,2.792,5.18518
asymptotic,107,2.099,4.90662
statistical,187,1.182,4.83107
ctrica,73,2.792,4.45315
tico,73,2.792,4.45315
rmica,70,2.792,4.27014
kernel,138,1.405,4.23805
function,192,1.0,4.19535
horaria,68,2.792,4.14814
quantum,133,1.405,4.08449
sesgo,66,2.792,4.02614
cada,66,2.792,4.02614
distance,153,1.182,3.9527
matrix,146,1.182,3.77186
variables,172,1.0,3.75833
functional,121,1.405,3.71597
ele,81,2.099,3.71436
networks,166,1.0,3.62723
hora,59,2.792,3.59912
exp,94,1.693,3.47768
probability,152,1.0,3.32132
covariance,106,1.405,3.25531
log,126,1.182,3.25516
statistics,145,1.0,3.16836
ticas,51,2.792,3.11111
distribution,140,1.0,3.05911
resolucio,50,2.792,3.0501
sample,132,1.0,2.8843
kernels,76,1.693,2.81174
sistema,46,2.792,2.80609
tica,59,2.099,2.70552
information,104,1.182,2.6868
functions,121,1.0,2.64394
connectivity,57,2.099,2.61381
random,118,1.0,2.57839
eventos,42,2.792,2.56209
zona,42,2.792,2.56209
semimetric,42,2.792,2.56209
estimation,97,1.182,2.50596
mayor,41,2.792,2.50108
sensibilidad,40,2.792,2.44008
finite,78,1.405,2.39542
estimator,52,2.099,2.38453
state,107,1.0,2.33803
subestaciones,38,2.792,2.31808
mediante,37,2.792,2.25708
espacial,37,2.792,2.25708
referencia,37,2.792,2.25708
rico,37,2.792,2.25708
series,103,1.0,2.25063
inference,87,1.182,2.24761
modelos,49,2.099,2.24696
horas,36,2.792,2.19607
states,47,2.099,2.15524
bound,97,1.0,2.11952
fmri,34,2.792,2.07407
estimators,34,2.792,2.07407
set,94,1.0,2.05397
class,94,1.0,2.05397
may,93,1.0,2.03212
energy,93,1.0,2.03212
asymptotically,33,2.792,2.01307
proyecciones,33,2.792,2.01307
distribucio,33,2.792,2.01307
durante,33,2.792,2.01307
nivel,33,2.792,2.01307
presenta,33,2.792,2.01307
crudo,33,2.792,2.01307
inequality,54,1.693,1.99781
following,90,1.0,1.96657
now,76,1.182,1.96343
subestacio,32,2.792,1.95207
python,32,2.792,1.95207
histo,32,2.792,1.95207
candidate,62,1.405,1.90405
duracio,31,2.792,1.89106
extremos,31,2.792,1.89106
tesis,31,2.792,1.89106
order,86,1.0,1.87917
final,72,1.182,1.86009
parameters,85,1.0,1.85731
nonstationary,30,2.792,1.83006
sampler,30,2.792,1.83006
estad,30,2.792,1.83006
tricas,30,2.792,1.83006
cio,30,2.792,1.83006
min,59,1.405,1.81192
matrices,39,2.099,1.78839
max,69,1.182,1.78259
magnitud,29,2.792,1.76906
deteccio,29,2.792,1.76906
defined,80,1.0,1.74806
structure,80,1.0,1.74806
sfcwind,38,2.099,1.74254
rsds,38,2.099,1.74254
theory,67,1.182,1.73092
space,79,1.0,1.72621
lisis,28,2.792,1.70806
hod,28,2.792,1.70806
follows,66,1.182,1.70509
problem,78,1.0,1.70436
independent,78,1.0,1.70436
satisfying,37,2.099,1.69668
centrality,27,2.792,1.64706
definite,27,2.792,1.64706
positive,75,1.0,1.63881
subject,53,1.405,1.62766
weighted,63,1.182,1.62758
metric,63,1.182,1.62758
form,74,1.0,1.61696
type,74,1.0,1.61696
estimate,62,1.182,1.60175
neuroimaging,26,2.792,1.58605
ticos,26,2.792,1.58605
ndice,26,2.792,1.58605
mediana,26,2.792,1.58605
define,51,1.405,1.56623
another,34,2.099,1.55911
bandwidth,34,2.099,1.55911
vector,60,1.182,1.55008
bounded,60,1.182,1.55008
degenerate,25,2.792,1.52505
dimensional,59,1.182,1.52424
nonparametric,33,2.099,1.51326
consider,69,1.0,1.5077
variance,49,1.405,1.50481
linear,68,1.0,1.48585
density,68,1.0,1.48585
trace,32,2.099,1.4674
modalities,32,2.099,1.4674
frecuencia,24,2.792,1.46405
cinco,24,2.792,1.46405
viento,24,2.792,1.46405
radiacio,24,2.792,1.46405
evento,24,2.792,1.46405
siglo,24,2.792,1.46405
corr,24,2.792,1.46405
ekely,24,2.792,1.46405
conditions,67,1.0,1.464
test,67,1.0,1.464
world,47,1.405,1.44339
panel,39,1.693,1.44287
local,66,1.0,1.44215
prediction,66,1.0,1.44215
uniformly,31,2.099,1.42154
unknown,46,1.405,1.41268
simplemkl,23,2.792,1.40305
respuesta,23,2.792,1.40305
optimal,64,1.0,1.39845
prior,54,1.182,1.39507
size,53,1.182,1.36924
sequence,44,1.405,1.35126
alta,22,2.792,1.34205
muestra,22,2.792,1.34205
aire,22,2.792,1.34205
punto,22,2.792,1.34205
tres,22,2.792,1.34205
valores,22,2.792,1.34205
real,61,1.0,1.3329
quadratic,36,1.693,1.33188
write,36,1.693,1.33188
conditional,43,1.405,1.32055
standard,51,1.182,1.31757
nodes,50,1.182,1.29173
zero,59,1.0,1.28919
frequentist,21,2.792,1.28104
rmico,21,2.792,1.28104
precipitacio,21,2.792,1.28104
lido,21,2.792,1.28104
negative,58,1.0,1.26734
doy,27,2.099,1.23812
parameter,56,1.0,1.22364
error,56,1.0,1.22364
independence,33,1.693,1.22089
disorders,20,2.792,1.22004
symmetric,20,2.792,1.22004
interacciones,20,2.792,1.22004
forma,20,2.792,1.22004
barras,20,2.792,1.22004
tendencia,20,2.792,1.22004
efecto,20,2.792,1.22004
corresponding,47,1.182,1.21423
convergence,47,1.182,1.21423
variable,46,1.182,1.18839
result,46,1.182,1.18839
denote,46,1.182,1.18839
bounds,32,1.693,1.18389
densities,19,2.792,1.15904
climatolog,19,2.792,1.15904
diaria,19,2.792,1.15904
extrapolacio,19,2.792,1.15904
segu,19,2.792,1.15904
grilla,19,2.792,1.15904
stationary,31,1.693,1.14689
son,31,1.693,1.14689
subjects,25,2.099,1.14641
multivariate,37,1.405,1.13629
hand,52,1.0,1.13624
above,51,1.0,1.11439
disease,30,1.693,1.1099
spectral,30,1.693,1.1099
smooth,36,1.405,1.10558
changed,36,1.405,1.10558
classifier,24,2.099,1.10055
topological,18,2.792,1.09804
escala,18,2.792,1.09804
heterogeneidad,18,2.792,1.09804
seleccio,18,2.792,1.09804
escenario,18,2.792,1.09804
macrozona,18,2.792,1.09804
anual,18,2.792,1.09804
tmin,18,2.792,1.09804
puede,18,2.792,1.09804
medio,18,2.792,1.09804
bootstrap,18,2.792,1.09804
dxdy,18,2.792,1.09804
interval,50,1.0,1.09254
across,50,1.0,1.09254
obtained,50,1.0,1.09254
ana,29,1.693,1.0729
regions,49,1.0,1.07069
theoretical,41,1.182,1.05922
right,41,1.182,1.05922
