Word,Frequency,IDF,Score
cid,1144,1.0,24.99727
que,223,2.946,14.35459
clima,156,2.946,10.04178
brain,200,2.253,9.84492
por,194,2.253,9.54957
network,252,1.336,7.35914
evy,110,2.946,7.08074
temperatura,91,2.946,5.8577
tas,116,2.253,5.71005
correccio,85,2.946,5.47148
asymptotic,107,2.253,5.26703
statistical,187,1.154,4.71597
kernel,138,1.56,4.70287
ctrica,73,2.946,4.69904
tico,73,2.946,4.69904
quantum,133,1.56,4.53248
rmica,70,2.946,4.50593
horaria,68,2.946,4.37719
variables,172,1.154,4.33768
matrix,146,1.336,4.26363
sesgo,66,2.946,4.24844
cada,66,2.946,4.24844
function,192,1.0,4.19535
networks,166,1.154,4.18637
functional,121,1.56,4.12353
ele,81,2.253,3.98719
distance,153,1.154,3.85852
hora,59,2.946,3.79785
exp,94,1.847,3.7943
covariance,106,1.56,3.61235
probability,152,1.0,3.32132
resolucio,50,2.946,3.21852
log,126,1.154,3.1776
statistics,145,1.0,3.16836
kernels,76,1.847,3.06773
distribution,140,1.0,3.05911
functions,121,1.154,3.05151
sistema,46,2.946,2.96104
tica,59,2.253,2.90425
sample,132,1.0,2.8843
connectivity,57,2.253,2.8058
eventos,42,2.946,2.70356
zona,42,2.946,2.70356
semimetric,42,2.946,2.70356
state,107,1.154,2.69844
finite,78,1.56,2.65815
mayor,41,2.946,2.63919
information,104,1.154,2.62278
series,103,1.154,2.59756
random,118,1.0,2.57839
sensibilidad,40,2.946,2.57481
estimator,52,2.253,2.55968
inference,87,1.336,2.54066
ticas,51,2.253,2.51045
estimation,97,1.154,2.44625
subestaciones,38,2.946,2.44607
modelos,49,2.253,2.412
mediante,37,2.946,2.3817
espacial,37,2.946,2.3817
referencia,37,2.946,2.3817
rico,37,2.946,2.3817
class,94,1.154,2.37059
may,93,1.154,2.34537
horas,36,2.946,2.31733
states,47,2.253,2.31356
fmri,34,2.946,2.18859
estimators,34,2.946,2.18859
inequality,54,1.847,2.1797
asymptotically,33,2.946,2.12422
proyecciones,33,2.946,2.12422
distribucio,33,2.946,2.12422
durante,33,2.946,2.12422
nivel,33,2.946,2.12422
presenta,33,2.946,2.12422
crudo,33,2.946,2.12422
bound,97,1.0,2.11952
candidate,62,1.56,2.11288
final,72,1.336,2.10261
subestacio,32,2.946,2.05985
python,32,2.946,2.05985
histo,32,2.946,2.05985
set,94,1.0,2.05397
energy,93,1.0,2.03212
defined,80,1.154,2.01753
max,69,1.336,2.015
min,59,1.56,2.01065
duracio,31,2.946,1.99548
extremos,31,2.946,1.99548
tesis,31,2.946,1.99548
space,79,1.154,1.99231
problem,78,1.154,1.96709
following,90,1.0,1.96657
theory,67,1.336,1.9566
nonstationary,30,2.946,1.93111
sampler,30,2.946,1.93111
estad,30,2.946,1.93111
tricas,30,2.946,1.93111
cio,30,2.946,1.93111
matrices,39,2.253,1.91976
now,76,1.154,1.91665
order,86,1.0,1.87917
sfcwind,38,2.253,1.87053
rsds,38,2.253,1.87053
magnitud,29,2.946,1.86674
deteccio,29,2.946,1.86674
form,74,1.154,1.86621
type,74,1.154,1.86621
parameters,85,1.0,1.85731
weighted,63,1.336,1.83978
metric,63,1.336,1.83978
satisfying,37,2.253,1.82131
lisis,28,2.946,1.80237
hod,28,2.946,1.80237
vector,60,1.336,1.75218
bounded,60,1.336,1.75218
structure,80,1.0,1.74806
consider,69,1.154,1.74012
centrality,27,2.946,1.738
definite,27,2.946,1.738
dimensional,59,1.336,1.72297
independent,78,1.0,1.70436
conditions,67,1.154,1.68968
another,34,2.253,1.67364
bandwidth,34,2.253,1.67364
neuroimaging,26,2.946,1.67363
ticos,26,2.946,1.67363
ndice,26,2.946,1.67363
mediana,26,2.946,1.67363
variance,49,1.56,1.66986
prediction,66,1.154,1.66446
follows,66,1.154,1.66446
positive,75,1.0,1.63881
nonparametric,33,2.253,1.62441
optimal,64,1.154,1.61402
degenerate,25,2.946,1.60926
world,47,1.56,1.6017
trace,32,2.253,1.57519
modalities,32,2.253,1.57519
unknown,46,1.56,1.56762
estimate,62,1.154,1.56358
subject,53,1.336,1.54776
frecuencia,24,2.946,1.54489
cinco,24,2.946,1.54489
viento,24,2.946,1.54489
radiacio,24,2.946,1.54489
evento,24,2.946,1.54489
siglo,24,2.946,1.54489
corr,24,2.946,1.54489
ekely,24,2.946,1.54489
uniformly,31,2.253,1.52596
sequence,44,1.56,1.49947
standard,51,1.336,1.48935
define,51,1.336,1.48935
linear,68,1.0,1.48585
density,68,1.0,1.48585
simplemkl,23,2.946,1.48052
respuesta,23,2.946,1.48052
conditional,43,1.56,1.46539
test,67,1.0,1.464
negative,58,1.154,1.46271
nodes,50,1.336,1.46015
quadratic,36,1.847,1.45313
write,36,1.847,1.45313
local,66,1.0,1.44215
alta,22,2.946,1.41615
muestra,22,2.946,1.41615
aire,22,2.946,1.41615
punto,22,2.946,1.41615
tres,22,2.946,1.41615
valores,22,2.946,1.41615
convergence,47,1.336,1.37254
prior,54,1.154,1.36183
frequentist,21,2.946,1.35178
rmico,21,2.946,1.35178
precipitacio,21,2.946,1.35178
lido,21,2.946,1.35178
size,53,1.154,1.33661
real,61,1.0,1.3329
independence,33,1.847,1.33204
panel,39,1.56,1.32907
doy,27,2.253,1.32906
bounds,32,1.847,1.29168
zero,59,1.0,1.28919
disorders,20,2.946,1.28741
symmetric,20,2.946,1.28741
interacciones,20,2.946,1.28741
forma,20,2.946,1.28741
barras,20,2.946,1.28741
tendencia,20,2.946,1.28741
efecto,20,2.946,1.28741
multivariate,37,1.56,1.26092
stationary,31,1.847,1.25131
subjects,25,2.253,1.23061
smooth,36,1.56,1.22684
changed,36,1.56,1.22684
parameter,56,1.0,1.22364
error,56,1.0,1.22364
densities,19,2.946,1.22304
climatolog,19,2.946,1.22304
diaria,19,2.946,1.22304
extrapolacio,19,2.946,1.22304
segu,19,2.946,1.22304
grilla,19,2.946,1.22304
disease,30,1.847,1.21095
sampling,48,1.154,1.21052
corresponding,47,1.154,1.1853
classifier,24,2.253,1.18139
ana,29,1.847,1.17058
community,40,1.336,1.16812
variable,46,1.154,1.16008
result,46,1.154,1.16008
denote,46,1.154,1.16008
preceding,34,1.56,1.15868
topological,18,2.946,1.15867
escala,18,2.946,1.15867
heterogeneidad,18,2.946,1.15867
seleccio,18,2.946,1.15867
escenario,18,2.946,1.15867
macrozona,18,2.946,1.15867
anual,18,2.946,1.15867
tmin,18,2.946,1.15867
puede,18,2.946,1.15867
medio,18,2.946,1.15867
bootstrap,18,2.946,1.15867
dxdy,18,2.946,1.15867
frequency,39,1.336,1.13891
hand,52,1.0,1.13624
normality,23,2.253,1.13217
tensor,23,2.253,1.13217
reconstructions,23,2.253,1.13217
explanatory,33,1.56,1.1246
above,51,1.0,1.11439
media,44,1.154,1.10964
properties,44,1.154,1.10964
pointwise,17,2.946,1.0943
eigenvalues,17,2.946,1.0943
umbrales,17,2.946,1.0943
ctrico,17,2.946,1.0943
roc,17,2.946,1.0943
corregido,17,2.946,1.0943
calefaccio,17,2.946,1.0943
concurvidad,17,2.946,1.0943
ventana,17,2.946,1.0943
adnamed,17,2.946,1.0943
interval,50,1.0,1.09254
across,50,1.0,1.09254
obtained,50,1.0,1.09254
latent,32,1.56,1.09052
sin,32,1.56,1.09052
posterior,27,1.847,1.08985
pure,27,1.847,1.08985
nodal,22,2.253,1.08294
characteristic,37,1.336,1.08051
regions,49,1.0,1.07069
testing,42,1.154,1.0592
son,31,1.56,1.05644
sense,36,1.336,1.05131
normal,36,1.336,1.05131
selected,36,1.336,1.05131
classification,36,1.336,1.05131
assumption,36,1.336,1.05131
connections,26,1.847,1.04949
satisfied,26,1.847,1.04949
respectively,48,1.0,1.04884
theoretical,41,1.154,1.03398
right,41,1.154,1.03398
temporal,41,1.154,1.03398
term,41,1.154,1.03398
reprint,16,2.946,1.02993
inferential,16,2.946,1.02993
smoothness,16,2.946,1.02993
shall,16,2.946,1.02993
absolutely,16,2.946,1.02993
horarios,16,2.946,1.02993
impacto,16,2.946,1.02993
temperaturas,16,2.946,1.02993
curvas,16,2.946,1.02993
respecto,16,2.946,1.02993
