Word,Frequency,IDF,Score
learning,1278,1.154,35.88906
cid,715,1.0,17.39702
clustering,433,1.56,16.43139
emulator,240,2.253,13.15514
learner,149,2.946,10.68008
curves,307,1.336,9.98314
curve,296,1.336,9.62544
active,293,1.336,9.52788
fairness,126,2.946,9.03148
machine,274,1.336,8.91003
students,188,1.56,7.13418
training,244,1.154,6.85206
neural,141,1.847,6.3376
online,192,1.336,6.24353
point,211,1.0,5.13394
wise,114,1.847,5.12402
set,207,1.0,5.03662
algorithm,169,1.154,4.74589
student,104,1.847,4.67454
fair,84,2.253,4.6043
label,95,1.847,4.27001
stream,88,1.847,3.95538
climate,121,1.336,3.93472
streams,54,2.946,3.87063
dataset,137,1.154,3.84726
fuzzy,70,2.253,3.83692
template,66,2.253,3.61766
means,111,1.336,3.60954
cluster,120,1.154,3.36986
deep,103,1.336,3.34939
points,136,1.0,3.30908
learners,60,2.253,3.28879
classification,101,1.336,3.28435
iteration,59,2.253,3.23397
labeled,59,2.253,3.23397
drift,56,2.253,3.06953
strategy,80,1.56,3.03582
prediction,104,1.154,2.92055
learn,89,1.336,2.89413
downscaling,64,1.847,2.87664
sampling,102,1.154,2.86439
anchor,52,2.253,2.85028
datasets,101,1.154,2.8363
arxivpreprintarxiv,63,1.847,2.83169
classifier,51,2.253,2.79547
stopping,39,2.946,2.79546
labeling,39,2.946,2.79546
educational,73,1.56,2.77019
budget,61,1.847,2.7418
abs,50,2.253,2.74065
clusters,84,1.336,2.73154
algorithms,96,1.154,2.69589
statistical,95,1.154,2.66781
anchors,37,2.946,2.6521
may,94,1.154,2.63973
network,78,1.336,2.53643
privacy,56,1.847,2.51706
instances,65,1.56,2.46661
size,86,1.154,2.41507
framework,86,1.154,2.41507
saturation,44,2.253,2.41178
sample,99,1.0,2.40882
concept,74,1.336,2.40636
sat,43,2.253,2.35696
distribution,96,1.0,2.33582
input,83,1.154,2.33082
spatial,83,1.154,2.33082
train,60,1.56,2.27687
function,93,1.0,2.26283
applications,68,1.336,2.21125
features,77,1.154,2.16233
networks,77,1.154,2.16233
supervised,48,1.847,2.15748
uncertainty,88,1.0,2.14117
utility,56,1.56,2.12508
com,87,1.0,2.11684
official,38,2.253,2.0829
available,74,1.154,2.07808
resolution,73,1.154,2.05
trained,71,1.154,1.99384
selection,69,1.154,1.93767
test,78,1.0,1.89786
weights,50,1.56,1.89739
feature,67,1.154,1.88151
applied,77,1.0,1.87352
statistics,77,1.0,1.87352
unlabeled,26,2.946,1.86364
target,57,1.336,1.85355
problem,66,1.154,1.85343
work,76,1.0,1.84919
tion,76,1.0,1.84919
group,65,1.154,1.82534
center,33,2.253,1.80883
classifiers,33,2.253,1.80883
protected,25,2.946,1.79196
instance,54,1.336,1.75599
emulators,32,2.253,1.75402
class,62,1.154,1.7411
sources,71,1.0,1.72754
parameters,71,1.0,1.72754
early,53,1.336,1.72347
regression,61,1.154,1.71301
distance,61,1.154,1.71301
github,45,1.56,1.70765
pre,52,1.336,1.69095
accuracy,60,1.154,1.68493
domain,60,1.154,1.68493
truth,44,1.56,1.6697
daily,51,1.336,1.65844
strategies,59,1.154,1.65685
empirical,59,1.154,1.65685
introduced,50,1.336,1.62592
scale,66,1.0,1.60588
types,57,1.154,1.60069
box,42,1.56,1.59381
ensemble,42,1.56,1.59381
labels,42,1.56,1.59381
review,49,1.336,1.5934
etal,65,1.0,1.58155
quality,56,1.154,1.5726
question,56,1.154,1.5726
meta,41,1.56,1.55586
step,63,1.0,1.53288
design,47,1.336,1.52836
