Word,Frequency,IDF,Score
learning,1278,1.0,31.09565
cid,715,1.0,17.39702
clustering,433,1.405,14.80733
emulator,240,2.099,12.25497
learner,149,2.792,10.12122
curves,307,1.182,8.83167
fairness,126,2.792,8.55889
curve,296,1.182,8.51522
active,293,1.182,8.42892
machine,274,1.182,7.88234
students,188,1.405,6.42905
training,244,1.0,5.93688
neural,141,1.693,5.80875
online,192,1.182,5.52339
point,211,1.0,5.13394
set,207,1.0,5.03662
wise,114,1.693,4.69643
fair,84,2.099,4.28924
student,104,1.693,4.28447
algorithm,169,1.0,4.11202
dataset,137,1.182,3.94117
label,95,1.693,3.9137
streams,54,2.792,3.66809
stream,88,1.693,3.62532
fuzzy,70,2.099,3.57437
climate,121,1.182,3.48089
template,66,2.099,3.37012
points,136,1.0,3.30908
means,111,1.182,3.19321
learners,60,2.099,3.06374
iteration,59,2.099,3.01268
labeled,59,2.099,3.01268
deep,103,1.182,2.96307
cluster,120,1.0,2.91978
datasets,101,1.182,2.90553
classification,101,1.182,2.90553
drift,56,2.099,2.85949
strategy,80,1.405,2.73577
statistical,95,1.182,2.73293
anchor,52,2.099,2.65524
stopping,39,2.792,2.64918
labeling,39,2.792,2.64918
downscaling,64,1.693,2.6366
classifier,51,2.099,2.60418
arxivpreprintarxiv,63,1.693,2.5954
learn,89,1.182,2.56032
abs,50,2.099,2.55312
prediction,104,1.0,2.53048
anchors,37,2.792,2.51332
budget,61,1.693,2.513
educational,73,1.405,2.49639
sampling,102,1.0,2.48181
size,86,1.182,2.47402
framework,86,1.182,2.47402
clusters,84,1.182,2.41648
sample,99,1.0,2.40882
spatial,83,1.182,2.38771
distribution,96,1.0,2.33582
algorithms,96,1.0,2.33582
privacy,56,1.693,2.30702
may,94,1.0,2.28716
function,93,1.0,2.26283
saturation,44,2.099,2.24674
network,78,1.182,2.24388
instances,65,1.405,2.22281
sat,43,2.099,2.19568
uncertainty,88,1.0,2.14117
available,74,1.182,2.12881
concept,74,1.182,2.12881
com,87,1.0,2.11684
resolution,73,1.182,2.10004
train,60,1.405,2.05182
input,83,1.0,2.01951
supervised,48,1.693,1.97745
applications,68,1.182,1.9562
official,38,2.099,1.94037
utility,56,1.405,1.91504
test,78,1.0,1.89786
applied,77,1.0,1.87352
features,77,1.0,1.87352
networks,77,1.0,1.87352
statistics,77,1.0,1.87352
group,65,1.182,1.8699
work,76,1.0,1.84919
