Word,Frequency,IDF,Score
science,324,2.792,11.74592
scientific,581,1.405,10.60377
ontology,190,2.792,6.88804
scanning,184,2.792,6.67052
physics,221,2.099,6.02266
technology,214,2.099,5.8319
information,354,1.182,5.43504
education,180,2.099,4.90534
kyltok,133,2.792,4.82163
materials,217,1.693,4.7711
knowledge,298,1.182,4.57526
software,204,1.693,4.48527
object,162,2.099,4.4148
discovery,152,2.099,4.14228
program,147,2.099,4.00603
coordinate,144,2.099,3.92427
pattern,215,1.405,3.92394
texture,102,2.792,3.69779
printing,98,2.792,3.55278
protein,129,2.099,3.51549
professional,96,2.792,3.48027
researchers,184,1.405,3.35817
molecular,149,1.693,3.27601
public,178,1.405,3.24866
computer,146,1.693,3.21005
text,209,1.182,3.20883
drug,143,1.693,3.14409
processing,142,1.693,3.1221
code,170,1.405,3.10265
chemistry,85,2.792,3.08149
semantic,113,2.099,3.07946
name,140,1.693,3.07813
funding,139,1.693,3.05614
language,192,1.182,2.94782
specialists,81,2.792,2.93648
chemical,106,2.099,2.8887
may,217,1.0,2.81789
policy,154,1.405,2.81064
engineering,100,2.099,2.72519
device,100,2.099,2.72519
particle,123,1.693,2.70436
structure,208,1.0,2.70102
design,174,1.182,2.67146
students,146,1.405,2.66463
work,204,1.0,2.64908
informatization,71,2.792,2.57395
technologies,138,1.405,2.51862
sentence,69,2.792,2.50145
prompts,68,2.792,2.46519
coordinates,112,1.693,2.4625
theory,159,1.182,2.44116
rasterization,67,2.792,2.42894
message,67,2.792,2.42894
forces,89,2.099,2.42542
creation,110,1.693,2.41853
correct,157,1.182,2.41046
quality,154,1.182,2.3644
photogrammetry,65,2.792,2.35644
screen,65,2.792,2.35644
society,86,2.099,2.34366
set,180,1.0,2.33742
query,85,2.099,2.31641
gravitational,63,2.792,2.28393
objects,125,1.405,2.28136
learning,170,1.0,2.20756
creating,99,1.693,2.17668
handbook,60,2.792,2.17517
polymer,60,2.792,2.17517
synthesis,97,1.693,2.1327
patterns,161,1.0,2.09069
sciences,76,2.099,2.07114
word,56,2.792,2.03016
plt,56,2.792,2.03016
sequence,111,1.405,2.02585
educational,111,1.405,2.02585
field,155,1.0,2.01278
camera,55,2.792,1.99391
programs,73,2.099,1.98939
create,126,1.182,1.93451
world,104,1.405,1.89809
resources,85,1.693,1.86886
shot,85,1.693,1.86886
provide,143,1.0,1.85695
binding,51,2.792,1.8489
understanding,141,1.0,1.83098
reaction,67,2.099,1.82588
material,100,1.405,1.82509
web,83,1.693,1.82489
tools,116,1.182,1.78097
languages,49,2.792,1.77639
entity,49,2.792,1.77639
output,96,1.405,1.75209
molecule,79,1.693,1.73694
nations,63,2.099,1.71687
training,132,1.0,1.71411
tasks,132,1.0,1.71411
points,132,1.0,1.71411
social,111,1.182,1.70421
printer,47,2.792,1.70388
studies,129,1.0,1.67515
competitiveness,46,2.792,1.66763
point,128,1.0,1.66216
concepts,91,1.405,1.66083
potential,126,1.0,1.63619
templates,45,2.792,1.63138
ctg,45,2.792,1.63138
outreach,45,2.792,1.63138
economic,106,1.182,1.62744
nature,59,2.099,1.60786
need,123,1.0,1.59724
note,44,2.792,1.59513
texturing,44,2.792,1.59513
user,87,1.405,1.58783
form,122,1.0,1.58425
properties,122,1.0,1.58425
growth,72,1.693,1.58304
allows,103,1.182,1.58138
names,58,2.099,1.58061
ability,102,1.182,1.56603
affinity,43,2.792,1.55887
test,120,1.0,1.55828
skills,57,2.099,1.55336
step,119,1.0,1.54529
productivity,70,1.693,1.53906
ask,42,2.792,1.52262
computational,117,1.0,1.51932
label,69,1.693,1.51708
domain,116,1.0,1.50634
