Word,Frequency,IDF,Score
science,324,2.946,12.39449
scientific,581,1.56,11.76679
ontology,190,2.946,7.26837
scanning,184,2.946,7.03885
physics,221,2.253,6.46505
technology,214,2.253,6.26028
information,354,1.154,5.30554
education,180,2.253,5.26565
materials,217,1.847,5.20548
knowledge,298,1.336,5.17178
kyltok,133,2.946,5.08786
software,204,1.847,4.89363
object,162,2.253,4.73909
pattern,215,1.56,4.35432
coordinate,144,2.253,4.21252
texture,102,2.946,3.90197
protein,129,2.253,3.77372
printing,98,2.946,3.74895
researchers,184,1.56,3.72649
professional,96,2.946,3.67244
discovery,152,1.847,3.64624
program,147,1.847,3.52629
computer,146,1.847,3.5023
code,170,1.56,3.44295
drug,143,1.847,3.43034
processing,142,1.847,3.40635
name,140,1.847,3.35837
funding,139,1.847,3.33439
language,192,1.336,3.33216
semantic,113,2.253,3.30566
may,217,1.154,3.25227
chemistry,85,2.946,3.25164
text,209,1.154,3.13237
policy,154,1.56,3.11891
chemical,106,2.253,3.10088
specialists,81,2.946,3.09862
public,178,1.336,3.08919
design,174,1.336,3.01977
molecular,149,1.56,3.01764
students,146,1.56,2.95689
engineering,100,2.253,2.92536
device,100,2.253,2.92536
technologies,138,1.56,2.79487
theory,159,1.336,2.75944
correct,157,1.336,2.72473
informatization,71,2.946,2.71608
structure,208,1.0,2.70102
work,204,1.0,2.64908
sentence,69,2.946,2.63957
creation,110,1.847,2.63872
forces,89,2.253,2.60357
prompts,68,2.946,2.60131
rasterization,67,2.946,2.56306
message,67,2.946,2.56306
learning,170,1.154,2.54786
society,86,2.253,2.51581
particle,123,1.56,2.49108
query,85,2.253,2.48656
photogrammetry,65,2.946,2.48655
screen,65,2.946,2.48655
creating,99,1.847,2.37485
set,180,1.0,2.33742
synthesis,97,1.847,2.32687
quality,154,1.154,2.30806
handbook,60,2.946,2.29528
polymer,60,2.946,2.29528
coordinates,112,1.56,2.2683
sequence,111,1.56,2.24804
educational,111,1.56,2.24804
sciences,76,2.253,2.22328
create,126,1.336,2.18673
objects,125,1.336,2.16937
word,56,2.946,2.14226
plt,56,2.946,2.14226
programs,73,2.253,2.13551
world,104,1.56,2.10628
camera,55,2.946,2.104
patterns,161,1.0,2.09069
shot,85,1.847,2.03901
material,100,1.56,2.02526
tools,116,1.336,2.01318
field,155,1.0,2.01278
web,83,1.847,1.99104
training,132,1.154,1.97834
tasks,132,1.154,1.97834
reaction,67,2.253,1.95999
binding,51,2.946,1.95098
output,96,1.56,1.94425
social,111,1.336,1.9264
molecule,79,1.847,1.89508
languages,49,2.946,1.87448
entity,49,2.946,1.87448
provide,143,1.0,1.85695
need,123,1.154,1.84345
concepts,91,1.56,1.84299
nations,63,2.253,1.84298
gravitational,63,2.253,1.84298
economic,106,1.336,1.83963
understanding,141,1.0,1.83098
form,122,1.154,1.82846
properties,122,1.154,1.82846
printer,47,2.946,1.79797
allows,103,1.336,1.78756
user,87,1.56,1.76198
competitiveness,46,2.946,1.75971
computational,117,1.154,1.75353
domain,116,1.154,1.73854
growth,72,1.847,1.72716
nature,59,2.253,1.72596
resources,85,1.56,1.72147
templates,45,2.946,1.72146
ctg,45,2.946,1.72146
outreach,45,2.946,1.72146
points,132,1.0,1.71411
names,58,2.253,1.69671
texturing,44,2.946,1.6832
productivity,70,1.847,1.67919
studies,129,1.0,1.67515
skills,57,2.253,1.66746
open,96,1.336,1.66608
point,128,1.0,1.66216
label,69,1.847,1.6552
affinity,43,2.946,1.64495
modern,81,1.56,1.64046
potential,126,1.0,1.63619
technological,68,1.847,1.63121
solution,93,1.336,1.61401
ask,42,2.946,1.60669
activities,92,1.336,1.59666
words,78,1.56,1.57971
applications,91,1.336,1.5793
list,77,1.56,1.55945
accuracy,104,1.154,1.55869
test,120,1.0,1.55828
step,119,1.0,1.54529
content,89,1.336,1.54459
scientists,76,1.56,1.5392
formula,64,1.847,1.53526
texts,40,2.946,1.53018
formulas,40,2.946,1.53018
input,102,1.154,1.52872
natural,102,1.154,1.52872
ability,102,1.154,1.52872
type,102,1.154,1.52872
conditions,101,1.154,1.51373
necessary,87,1.336,1.50988
possible,116,1.0,1.50634
capabilities,86,1.336,1.49253
target,86,1.336,1.49253
entities,51,2.253,1.49193
database,85,1.336,1.47517
prediction,98,1.154,1.46877
formation,84,1.336,1.45782
group,97,1.154,1.45378
scan,38,2.946,1.45367
bis,38,2.946,1.45367
human,96,1.154,1.43879
file,71,1.56,1.43794
dimensional,82,1.336,1.42311
following,109,1.0,1.41544
ontological,37,2.946,1.41542
photographs,37,2.946,1.41542
atomic,48,2.253,1.40417
provided,108,1.0,1.40245
color,58,1.847,1.39133
further,92,1.154,1.37884
building,92,1.154,1.37884
types,92,1.154,1.37884
generate,91,1.154,1.36385
space,90,1.154,1.34887
innovation,56,1.847,1.34335
print,35,2.946,1.33891
line,103,1.0,1.33752
generated,77,1.336,1.33633
problems,89,1.154,1.33388
application,89,1.154,1.33388
like,102,1.0,1.32454
image,76,1.336,1.31898
result,88,1.154,1.31889
polymers,45,2.253,1.31641
metal,34,2.946,1.30066
inorganic,34,2.946,1.30066
coding,44,2.253,1.28716
note,44,2.253,1.28716
source,99,1.0,1.28558
sequences,74,1.336,1.28427
electronic,63,1.56,1.27592
specialist,33,2.946,1.2624
instructions,33,2.946,1.2624
returns,33,2.946,1.2624
compounds,33,2.946,1.2624
graduate,43,2.253,1.25791
interaction,62,1.56,1.25566
sin,62,1.56,1.25566
biological,52,1.847,1.2474
energy,95,1.0,1.23364
groups,71,1.336,1.2322
simulations,82,1.154,1.22897
practical,60,1.56,1.21516
capability,60,1.56,1.21516
representation,70,1.336,1.21485
state,81,1.154,1.21398
task,81,1.154,1.21398
student,50,1.847,1.19942
community,69,1.336,1.19749
equation,69,1.336,1.19749
management,59,1.56,1.19491
automated,59,1.56,1.19491
fields,92,1.0,1.19468
cosine,31,2.946,1.18589
