Word,Frequency,IDF,Score
climate,2771,1.47,34.76529
precipitation,1214,1.981,20.52375
temperature,1231,1.134,11.9092
downscaling,609,1.981,10.29569
global,731,1.47,9.17121
forcing,497,1.981,8.40223
bias,518,1.47,6.49889
southern,305,2.386,6.21176
ocean,207,3.079,5.44043
warming,351,1.693,5.07216
crop,247,2.386,5.03051
daily,399,1.47,5.0059
historical,398,1.47,4.99336
variability,385,1.47,4.83026
annual,281,1.981,4.75055
heat,424,1.288,4.65978
regional,369,1.47,4.62952
period,411,1.288,4.51691
downscaled,218,2.386,4.43988
scenarios,347,1.47,4.3535
resolution,441,1.134,4.26642
emissions,293,1.693,4.23402
trends,430,1.134,4.16
simulations,425,1.134,4.11162
spatial,421,1.134,4.07293
projections,321,1.47,4.0273
fire,149,3.079,3.91606
aerosol,223,1.981,3.77001
aerosols,142,3.079,3.73208
land,220,1.981,3.7193
rainfall,182,2.386,3.70669
monthly,218,1.981,3.68548
summer,217,1.981,3.66858
winter,170,2.386,3.46229
cid,388,1.0,3.31148
century,228,1.693,3.29474
projected,226,1.693,3.26583
correction,224,1.693,3.23693
ensemble,223,1.693,3.22248
regions,375,1.0,3.20053
meteorological,157,2.386,3.19753
moisture,156,2.386,3.17716
atmospheric,219,1.693,3.16468
statistical,283,1.288,3.11018
www,357,1.0,3.04691
variables,314,1.134,3.03777
extreme,309,1.134,2.98939
ice,145,2.386,2.95313
grid,268,1.288,2.94533
weather,263,1.288,2.89038
across,291,1.134,2.81525
reanalysis,138,2.386,2.81057
indices,166,1.981,2.80638
scenario,220,1.47,2.76015
surface,323,1.0,2.75673
humidity,135,2.386,2.74947
sea,188,1.693,2.71671
snow,103,3.079,2.70707
com,316,1.0,2.69698
temperatures,210,1.47,2.63468
variable,272,1.134,2.63144
climatic,128,2.386,2.6069
multi,237,1.288,2.60464
conditions,268,1.134,2.59274
wind,150,1.981,2.53588
maximum,259,1.134,2.50567
seasonal,173,1.693,2.49995
streamflow,95,3.079,2.49682
biases,147,1.981,2.48517
scale,291,1.0,2.48361
available,255,1.134,2.46697
extremes,144,1.981,2.43445
anthropogenic,119,2.386,2.42361
term,250,1.134,2.4186
drying,91,3.079,2.39169
stations,164,1.693,2.3699
energy,277,1.0,2.36413
hydrological,116,2.386,2.36251
response,242,1.134,2.34121
water,240,1.134,2.32186
circulation,137,1.981,2.31611
western,88,3.079,2.31284
may,239,1.134,2.31218
region,268,1.0,2.28731
events,267,1.0,2.27878
information,232,1.134,2.24446
dry,110,2.386,2.24031
northern,110,2.386,2.24031
maize,85,3.079,2.23399
air,177,1.47,2.22066
cloud,151,1.693,2.18204
cli,105,2.386,2.13848
output,170,1.47,2.13284
due,246,1.0,2.09955
drought,103,2.386,2.09774
supporting,145,1.693,2.09534
sensitivity,190,1.288,2.08811
anomalies,101,2.386,2.05701
radiative,78,3.079,2.05002
long,238,1.0,2.03127
differences,184,1.288,2.02217
gmd,99,2.386,2.01628
relative,235,1.0,2.00567
heatwave,96,2.386,1.95518
agreement,95,2.386,1.93481
warm,114,1.981,1.92727
reference,174,1.288,1.91227
distribution,223,1.0,1.90325
soil,92,2.386,1.87371
wheat,71,3.079,1.86604
index,217,1.0,1.85204
season,127,1.693,1.83523
article,145,1.47,1.81919
arid,69,3.079,1.81348
feedbacks,89,2.386,1.81261
deep,143,1.47,1.79409
climatological,88,2.386,1.79225
scientificdata,67,3.079,1.76091
studies,206,1.0,1.75816
cooling,86,2.386,1.75151
ing,205,1.0,1.74962
minimum,157,1.288,1.72544
wave,117,1.693,1.69072
electricity,99,1.981,1.67368
pathways,98,1.981,1.65678
health,114,1.693,1.64737
experiment,131,1.47,1.64354
climatology,97,1.981,1.63987
gridded,80,2.386,1.62931
mid,80,2.386,1.62931
temporal,147,1.288,1.61554
tropical,79,2.386,1.60895
forcings,79,2.386,1.60895
mortality,95,1.981,1.60606
net,166,1.134,1.60595
acp,61,3.079,1.60322
elevation,61,3.079,1.60322
set,186,1.0,1.58746
learning,144,1.288,1.58257
carbon,126,1.47,1.58081
correlation,185,1.0,1.57893
yield,143,1.288,1.57158
standard,143,1.288,1.57158
basin,77,2.386,1.56822
respectively,182,1.0,1.55333
elementa,59,3.079,1.55065
tion,181,1.0,1.54479
ppm,58,3.079,1.52437
trend,157,1.134,1.51888
periods,105,1.693,1.51731
further,156,1.134,1.50921
consumption,89,1.981,1.50462
seasons,73,2.386,1.48675
dec,56,3.079,1.47181
negative,152,1.134,1.47051
driven,133,1.288,1.46168
pattern,116,1.47,1.45535
series,150,1.134,1.45116
burned,55,3.079,1.44553
greenhouse,70,2.386,1.42565
area,166,1.0,1.41677
world,98,1.693,1.41616
quantile,83,1.981,1.40319
pdf,97,1.693,1.40171
forest,82,1.981,1.38628
terms,162,1.0,1.38263
continental,81,1.981,1.36938
averaged,81,1.981,1.36938
predictors,81,1.981,1.36938
rain,52,3.079,1.36668
encoder,52,3.079,1.36668
dataset,141,1.134,1.36409
simulated,139,1.134,1.34474
applied,139,1.134,1.34474
mate,93,1.693,1.34391
decoder,51,3.079,1.3404
observational,79,1.981,1.33557
local,156,1.0,1.33142
van,106,1.47,1.32989
corrected,92,1.693,1.32945
associated,137,1.134,1.32539
zenodo,65,2.386,1.32382
austral,50,3.079,1.31411
human,119,1.288,1.30782
patterns,134,1.134,1.29637
positive,151,1.0,1.28875
tasmin,49,3.079,1.28783
submitted,49,3.079,1.28783
uncertainty,133,1.134,1.2867
records,89,1.693,1.2861
wet,63,2.386,1.28309
threshold,102,1.47,1.2797
outputs,88,1.693,1.27165
radiation,101,1.47,1.26716
physical,101,1.47,1.26716
eastern,48,3.079,1.26155
tasmax,48,3.079,1.26155
modelling,87,1.693,1.2572
satellite,61,2.386,1.24235
pre,112,1.288,1.23089
mapping,85,1.693,1.2283
consistent,126,1.134,1.21898
adaptation,84,1.693,1.21385
including,142,1.0,1.21193
overshoot,46,3.079,1.20898
estimates,96,1.47,1.20443
latitude,59,2.386,1.20162
access,71,1.981,1.20032
manuscript,71,1.981,1.20032
dynamical,83,1.693,1.1994
version,109,1.288,1.19792
design,95,1.47,1.19188
last,123,1.134,1.18995
orographic,45,3.079,1.1827
signi,45,3.079,1.1827
spring,58,2.386,1.18125
calculated,107,1.288,1.17594
modeling,107,1.288,1.17594
baseline,69,1.981,1.16651
interannual,44,3.079,1.15642
waves,80,1.693,1.15605
natural,104,1.288,1.14297
decade,79,1.693,1.1416
tas,56,2.386,1.14052
simulation,133,1.0,1.13512
zone,67,1.981,1.13269
country,67,1.981,1.13269
warmer,67,1.981,1.13269
frequency,103,1.288,1.13198
datasets,117,1.134,1.13191
coastal,55,2.386,1.12015
domain,101,1.288,1.10999
cant,42,3.079,1.10386
provide,129,1.0,1.10098
risk,100,1.288,1.099
convolutional,65,1.981,1.09888
availability,76,1.693,1.09825
policy,76,1.693,1.09825
areas,113,1.134,1.09321
sub,113,1.134,1.09321
work,128,1.0,1.09245
among,112,1.134,1.08353
regime,64,1.981,1.08198
review,86,1.47,1.07897
feedback,86,1.47,1.07897
fires,41,3.079,1.07757
predictor,85,1.47,1.06642
contribution,96,1.288,1.05504
station,73,1.693,1.05489
late,62,1.981,1.04817
emission,72,1.693,1.04044
etal,121,1.0,1.03271
ecoregions,39,3.079,1.02501
selected,93,1.288,1.02207
causes,81,1.47,1.01624
estimate,91,1.288,1.00009
cipitation,38,3.079,0.99873
autumn,38,3.079,0.99873
today,49,2.386,0.99796
night,49,2.386,0.99796
percentile,59,1.981,0.99745
mitigation,59,1.981,0.99745
run,79,1.47,0.99114
characteristics,90,1.288,0.9891
near,102,1.134,0.98679
signal,102,1.134,0.98679
variations,68,1.693,0.98264
non,115,1.0,0.9815
cover,89,1.288,0.97811
event,89,1.288,0.97811
influence,101,1.134,0.97712
better,114,1.0,0.97296
end,100,1.134,0.96744
cycle,77,1.47,0.96605
terrain,47,2.386,0.95722
load,47,2.386,0.95722
validation,87,1.288,0.95613
code,66,1.693,0.95374
synoptic,36,3.079,0.94616
eddy,36,3.079,0.94616
intensification,36,3.079,0.94616
glacial,36,3.079,0.94616
potential,110,1.0,0.93882
obtained,110,1.0,0.93882
recent,109,1.0,0.93029
above,109,1.0,0.93029
considered,109,1.0,0.93029
state,84,1.288,0.92316
sdata,35,3.079,0.91988
basins,35,3.079,0.91988
albedo,35,3.079,0.91988
gases,45,2.386,0.91649
subtropical,45,2.386,0.91649
droughts,45,2.386,0.91649
hot,54,1.981,0.91292
decline,54,1.981,0.91292
test,94,1.134,0.90939
clouds,44,2.386,0.89612
thermodynamic,53,1.981,0.89601
considering,62,1.693,0.89594
crops,34,3.079,0.8936
rice,34,3.079,0.8936
raw,71,1.47,0.89077
robust,71,1.47,0.89077
tions,92,1.134,0.89005
input,92,1.134,0.89005
correlations,61,1.693,0.88149
defined,91,1.134,0.88037
budget,52,1.981,0.87911
ensembles,43,2.386,0.87576
continent,43,2.386,0.87576
corresponding,90,1.134,0.8707
solar,79,1.288,0.86821
forc,33,3.079,0.86732
coast,33,3.079,0.86732
oup,33,3.079,0.86732
oocc,33,3.079,0.86732
sites,60,1.693,0.86704
record,60,1.693,0.86704
equilibrium,60,1.693,0.86704
experiments,101,1.0,0.86201
current,101,1.0,0.86201
products,89,1.134,0.86102
lastaccess,42,2.386,0.85539
residential,42,2.386,0.85539
presented,100,1.0,0.85348
peak,59,1.693,0.85259
perfect,59,1.693,0.85259
regression,77,1.288,0.84623
zones,50,1.981,0.84529
strong,87,1.134,0.84167
dust,32,3.079,0.84103
mountain,32,3.079,0.84103
partnership,32,3.079,0.84103
atmosphere,67,1.47,0.84059
prepared,67,1.47,0.84059
duration,58,1.693,0.83813
substantial,58,1.693,0.83813
part,98,1.0,0.83641
techniques,98,1.0,0.83641
contrast,76,1.288,0.83524
delta,41,2.386,0.83502
closest,49,1.981,0.82839
pressure,66,1.47,0.82804
framework,75,1.288,0.82425
include,85,1.134,0.82232
difference,85,1.134,0.82232
previous,96,1.0,0.81934
outcomes,65,1.47,0.8155
joc,31,3.079,0.81475
essd,31,3.079,0.81475
occurred,40,2.386,0.81466
gas,74,1.288,0.81326
phase,84,1.134,0.81265
along,84,1.134,0.81265
spatially,48,1.981,0.81148
fuel,48,1.981,0.81148
tem,56,1.693,0.80923
uncertainties,56,1.693,0.80923
likely,83,1.134,0.80298
statistics,83,1.134,0.80298
error,83,1.134,0.80298
material,64,1.47,0.80295
included,73,1.288,0.80227
estimated,73,1.288,0.80227
latitudes,47,1.981,0.79458
pathway,47,1.981,0.79458
regimes,39,2.386,0.79429
ozone,39,2.386,0.79429
provided,93,1.0,0.79373
onlinelibrary,30,3.079,0.78847
southeast,30,3.079,0.78847
linear,92,1.0,0.7852
result,81,1.134,0.78363
people,54,1.693,0.78033
countries,54,1.693,0.78033
concentration,62,1.47,0.77786
analyzed,62,1.47,0.77786
variance,62,1.47,0.77786
sector,46,1.981,0.77767
lag,38,2.386,0.77392
imbalance,38,2.386,0.77392
provides,90,1.0,0.76813
largest,53,1.693,0.76588
layer,61,1.47,0.76531
communes,29,3.079,0.76219
gauge,29,3.079,0.76219
anomaly,45,1.981,0.76077
heatwaves,45,1.981,0.76077
agricultural,45,1.981,0.76077
needed,69,1.288,0.75831
quantiles,37,2.386,0.75356
amplitude,37,2.386,0.75356
date,52,1.693,0.75143
speed,68,1.288,0.74732
gov,68,1.288,0.74732
severe,44,1.981,0.74386
grant,44,1.981,0.74386
productivity,44,1.981,0.74386
statistically,59,1.47,0.74022
capture,59,1.47,0.74022
scaling,59,1.47,0.74022
max,59,1.47,0.74022
super,51,1.693,0.73698
network,67,1.288,0.73633
precipita,28,3.079,0.7359
city,28,3.079,0.7359
convective,28,3.079,0.7359
cardiovascular,28,3.079,0.7359
hess,28,3.079,0.7359
need,76,1.134,0.73526
training,76,1.134,0.73526
vegetation,36,2.386,0.73319
rsds,36,2.386,0.73319
antecedent,36,2.386,0.73319
boundary,58,1.47,0.72767
age,58,1.47,0.72767
addition,75,1.134,0.72558
represents,66,1.288,0.72534
edu,66,1.288,0.72534
being,84,1.0,0.71692
additional,84,1.0,0.71692
ability,74,1.134,0.71591
showed,65,1.288,0.71435
edited,35,2.386,0.71283
sensitivities,35,2.386,0.71283
topography,35,2.386,0.71283
downscale,42,1.981,0.71005
runoff,27,3.079,0.70962
drier,27,3.079,0.70962
cropland,27,3.079,0.70962
infilling,27,3.079,0.70962
expected,83,1.0,0.70838
especially,82,1.0,0.69985
reduced,72,1.134,0.69656
eds,48,1.693,0.69363
exceeds,41,1.981,0.69314
fossil,41,1.981,0.69314
transformer,41,1.981,0.69314
aggregated,34,2.386,0.69246
consecutive,34,2.386,0.69246
represent,63,1.288,0.69237
clear,63,1.288,0.69237
below,81,1.0,0.69132
source,81,1.0,0.69132
black,55,1.47,0.69004
decades,55,1.47,0.69004
original,71,1.134,0.68688
analyses,71,1.134,0.68688
required,71,1.134,0.68688
still,71,1.134,0.68688
averages,26,3.079,0.68334
respiratory,26,3.079,0.68334
function,80,1.0,0.68278
absolute,54,1.47,0.67749
networks,70,1.134,0.67721
funding,40,1.981,0.67624
point,79,1.0,0.67425
notably,33,2.386,0.67209
humid,33,2.386,0.67209
representation,61,1.288,0.67039
increasing,78,1.0,0.66571
implications,53,1.47,0.66494
cold,46,1.693,0.66473
signals,60,1.288,0.6594
control,60,1.288,0.6594
academic,39,1.981,0.65933
relatively,68,1.134,0.65786
scales,68,1.134,0.65786
sets,68,1.134,0.65786
features,68,1.134,0.65786
individual,68,1.134,0.65786
following,77,1.0,0.65718
much,77,1.0,0.65718
emis,25,3.079,0.65706
melt,25,3.079,0.65706
parts,52,1.47,0.6524
extent,52,1.47,0.6524
explained,52,1.47,0.6524
sions,32,2.386,0.65173
accessed,32,2.386,0.65173
vapor,32,2.386,0.65173
management,45,1.693,0.65028
balance,45,1.693,0.65028
prediction,59,1.288,0.64841
perature,38,1.981,0.64242
quantify,38,1.981,0.64242
magnitude,75,1.0,0.64011
exhibit,51,1.47,0.63985
direct,66,1.134,0.63851
means,58,1.288,0.63742
right,58,1.288,0.63742
processing,44,1.693,0.63583
stratospheric,24,3.079,0.63077
downwelling,24,3.079,0.63077
interglacial,24,3.079,0.63077
derived,65,1.134,0.62884
except,50,1.47,0.62731
deficit,37,1.981,0.62552
probability,73,1.0,0.62304
cell,43,1.693,0.62138
internal,43,1.693,0.62138
fields,64,1.134,0.61916
degree,64,1.134,0.61916
towards,56,1.288,0.61544
order,72,1.0,0.6145
sce,30,2.386,0.61099
spells,30,2.386,0.61099
improved,63,1.134,0.60949
application,63,1.134,0.60949
role,63,1.134,0.60949
exhibits,36,1.981,0.60861
stronger,42,1.693,0.60692
medium,42,1.693,0.60692
rise,42,1.693,0.60692
reported,71,1.0,0.60597
salt,23,3.079,0.60449
rivers,23,3.079,0.60449
wintertime,23,3.079,0.60449
spell,23,3.079,0.60449
soybean,23,3.079,0.60449
kybp,23,3.079,0.60449
early,55,1.288,0.60445
fall,55,1.288,0.60445
flow,48,1.47,0.60221
projection,48,1.47,0.60221
limitations,48,1.47,0.60221
field,62,1.134,0.59981
constant,62,1.134,0.59981
distributions,70,1.0,0.59743
sample,70,1.0,0.59743
directly,54,1.288,0.59346
shortwave,29,2.386,0.59063
vulnerability,29,2.386,0.59063
population,61,1.134,0.59014
like,69,1.0,0.5889
yields,60,1.134,0.58046
possible,68,1.0,0.58036
limited,68,1.0,0.58036
morbidity,22,3.079,0.57821
temp,22,3.079,0.57821
paleoclimate,22,3.079,0.57821
wildfire,22,3.079,0.57821
harmonised,22,3.079,0.57821
agriculture,40,1.693,0.57802
residual,46,1.47,0.57712
