Word,Frequency,IDF,Score
climate,2771,1.336,31.6073
precipitation,1214,1.847,19.14021
temperature,1231,1.154,12.12583
global,731,1.56,9.73029
downscaling,609,1.847,9.60164
forcing,497,1.847,7.83582
bias,518,1.336,5.90855
southern,305,2.253,5.86417
ocean,207,2.946,5.20452
heat,424,1.336,4.83634
crop,247,2.253,4.74901
warming,351,1.56,4.67214
emissions,293,1.847,4.61951
daily,399,1.336,4.55118
historical,398,1.336,4.53977
annual,281,1.847,4.43031
variability,385,1.336,4.39149
resolution,441,1.154,4.34402
aerosol,223,2.253,4.28757
regional,369,1.336,4.20898
downscaled,218,2.253,4.19144
simulations,425,1.154,4.18642
spatial,421,1.154,4.14701
period,411,1.154,4.04851
scenarios,347,1.336,3.95804
fire,149,2.946,3.74625
trends,430,1.0,3.66994
projections,321,1.336,3.66147
aerosols,142,2.946,3.57025
rainfall,182,2.253,3.49927
land,220,1.847,3.46857
monthly,218,1.847,3.43704
summer,217,1.847,3.42127
cid,388,1.0,3.31148
winter,170,2.253,3.26855
regions,375,1.0,3.20053
indices,166,2.253,3.19164
variables,314,1.154,3.09302
grid,268,1.336,3.05693
www,357,1.0,3.04691
extreme,309,1.154,3.04377
century,228,1.56,3.03489
meteorological,157,2.253,3.0186
projected,226,1.56,3.00827
moisture,156,2.253,2.99938
correction,224,1.56,2.98165
ensemble,223,1.56,2.96834
atmospheric,219,1.56,2.9151
temperatures,210,1.56,2.7953
ice,145,2.253,2.78788
statistical,283,1.154,2.78766
surface,323,1.0,2.75673
com,316,1.0,2.69698
variable,272,1.154,2.67931
reanalysis,138,2.253,2.6533
conditions,268,1.154,2.6399
humidity,135,2.253,2.59561
weather,263,1.154,2.59065
snow,103,2.946,2.58969
maximum,259,1.154,2.55125
available,255,1.154,2.51185
scenario,220,1.336,2.50942
sea,188,1.56,2.50246
scale,291,1.0,2.48361
across,291,1.0,2.48361
term,250,1.154,2.4626
climatic,128,2.253,2.46103
streamflow,95,2.946,2.38855
wind,150,1.847,2.36493
energy,277,1.0,2.36413
water,240,1.154,2.36409
air,177,1.56,2.35604
may,239,1.154,2.35424
multi,237,1.154,2.33454
biases,147,1.847,2.31764
seasonal,173,1.56,2.30279
anthropogenic,119,2.253,2.28799
drying,91,2.946,2.28798
region,268,1.0,2.28731
information,232,1.154,2.28529
events,267,1.0,2.27878
extremes,144,1.847,2.27034
output,170,1.56,2.26286
hydrological,116,2.253,2.23031
western,88,2.946,2.21255
stations,164,1.56,2.18299
circulation,137,1.847,2.15997
maize,85,2.946,2.13712
dry,110,2.253,2.11495
northern,110,2.253,2.11495
due,246,1.0,2.09955
differences,184,1.336,2.09879
response,242,1.0,2.06541
long,238,1.0,2.03127
cli,105,2.253,2.01881
cloud,151,1.56,2.00995
relative,235,1.0,2.00567
reference,174,1.336,1.98472
drought,103,2.253,1.98036
radiative,78,2.946,1.96112
anomalies,101,2.253,1.9419
supporting,145,1.56,1.93009
gmd,99,2.253,1.90345
distribution,223,1.0,1.90325
sensitivity,190,1.154,1.87157
index,217,1.0,1.85204
heatwave,96,2.253,1.84577
agreement,95,2.253,1.82654
mortality,95,2.253,1.82654
warm,114,1.847,1.79735
wheat,71,2.946,1.78513
soil,92,2.253,1.76886
